Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2018-11-27,2.037181278604653,29.700372617803747,26.229036693900838,12.286012189885978,258.61977004062163,40.32412878370601,32.45594214652124,0.1379095691822455,1229.3877754668235,165.38660882159783,12.19162541249889,23.452492325763995,0.43889851484996,23.869367259223633,27.293509794432996,65.28418769273598,104.58579305474854,42.264301429996145,289.68875093053816,668.3108209991327,91.92223375531421,1232.2718158869845,110.0654698530545,18.74626273104668,15.744238839151791,50.08529467848737,43.86101108079439,2.4540562120642924,184.8407723830477,130.56837538547197,0.002251649011667537,440.4716278064115,48.28145848842303
2018-11-28,2.153890572594811,29.676406191239604,26.384832969323945,12.272865870285534,260.4783856803258,43.255451911491676,33.359833368145225,0.13673090669449656,1232.380688443423,164.99663864777233,11.985506303292897,23.537360896396905,0.4388764295887547,23.555647414296438,27.338344259799516,64.9693857373353,105.17360151930517,41.54696866773545,298.7233316873459,675.294982432697,92.0073086316425,1224.804845313617,110.09789955367897,18.67837185452141,15.66109640109872,49.687081492726875,43.730901376879494,2.5575001462344695,189.55281982714314,133.75281663657287,0.0022335675434427696,444.1011489886209,49.08623876174227
2018-11-29,2.2211563876656957,29.84934477972405,27.171504497646985,12.64257205094906,264.6181086623937,43.52875548176305,33.48223745797047,0.1384825974445568,1257.397712746728,169.37669567423404,12.136024923699013,23.789247116737826,0.4661816530473077,24.137498266722233,27.47754338702722,66.66898909171175,106.13745275661115,42.465534167795504,308.09673708468927,685.4215815602182,93.97504517003453,1241.040461762612,110.01570419961931,18.86096569120092,15.842789058002733,51.64670084920258,45.246266835095234,2.6250749563218516,188.37221294611078,135.29029523636638,0.0023216743332293765,452.0669284077882,50.16663346176885
2018-11-30,2.2398417385420197,29.902893556915284,26.04217906534501,12.886474233880449,262.09467980348734,42.159420470234835,33.29572186433452,0.13189685392324696,1279.7601997784723,167.02752607402854,12.234308854295627,23.399536986145595,0.45743062696330195,23.73411481615304,27.28900425998213,64.70682954558023,109.3128503977445,41.39355090623343,294.63760155030513,677.7814946947668,91.77365321532304,1261.85505809448,110.59365615324175,18.629189019242588,15.644127442144926,50.709452360503185,44.174729118170305,2.5093337250558276,186.29189019242588,132.81171517717357,0.002276697577628777,458.4761826820752,48.749035387803325
2018-12-02,2.2398417385420197,29.902893556915284,26.04217906534501,12.886474233880449,262.09467980348734,42.159420470234835,33.29572186433452,0.13189685392324696,1279.7601997784723,167.02752607402854,12.234308854295627,23.399536986145595,0.45743062696330195,23.73411481615304,27.28900425998213,64.70682954558023,109.3128503977445,41.39355090623343,294.63760155030513,677.7814946947668,91.77365321532304,1261.85505809448,110.59365615324175,18.629189019242588,15.644127442144926,50.709452360503185,44.174729118170305,2.5093337250558276,186.29189019242588,132.81171517717357,0.002276697577628777,458.4761826820752,48.749035387803325
2018-12-03,2.2244525431061737,29.368760762719216,26.270125417582534,13.15607040604643,256.8190989443794,43.43341407505149,33.656956964929556,0.13334635832715325,1338.846805693168,172.84082916686148,12.105685543288232,23.641537298530142,0.49368088549635303,23.867370044023154,27.41504491798897,65.30767884199096,106.77162129937084,42.39353306092087,301.9068691782751,679.8616024202437,92.17127170703188,1233.0205307702797,113.96675760926448,18.749369800233836,15.795162373726402,52.598022002616766,45.560443422136835,2.5918246488558534,195.3190652298869,140.09508107037465,0.0022950909251266624,451.9280872017147,49.3680885496353
2018-12-04,2.198844792312242,27.884090722571454,25.704584474902795,13.003864614387586,252.00214324063404,42.91066257400405,33.10027114265136,0.13445515160977517,1361.2767438976073,173.57650476037452,12.10880359541095,23.585184514639867,0.49783685873007144,23.506785009328045,27.073962501015956,64.86252406131429,104.5849400859709,42.11098761982347,295.3048033411972,670.838433784826,91.85808705701842,1232.1788918174734,114.72460943963326,18.463083500934147,15.666834478145818,52.00500519017544,45.09016882167271,2.587183675290135,201.56512815669504,143.3404288784484,0.0023765503376857056,446.7465144352006,48.333295024738426
2018-12-05,2.2245205799889556,28.30539642620508,26.139167107873057,12.881843679681088,252.22786462905935,43.211679868836455,33.66189074062608,0.1362230024667458,1381.1352987183554,177.39448817758952,11.9667759009675,23.565949250945323,0.5038780681065635,23.615838168579636,27.46516202394296,65.17068082545548,105.34438818361296,41.58635144696067,298.3619847782637,676.6512670717113,92.42578424883291,1255.1001383790378,115.26965706033423,18.63219787016245,15.7543950424147,51.46435713855469,44.66370994524568,2.536457601828767,204.46579032547214,145.80692611754804,0.002375237625894723,451.88856446659497,48.56948704951098
2018-12-06,2.189867959899027,27.858198356836667,25.863840300851177,12.662341568054847,249.29475699818607,42.03855524309569,33.23668366530147,0.1335330026461675,1351.1644965912185,173.9436173238787,12.039431834033133,23.293683331064106,0.49099943740535124,22.796402450962734,27.193412338174838,63.41639855187453,105.1618198024894,41.29001665515363,295.2278067128125,670.0205542418439,92.36338030935418,1249.7453697284393,112.54251497030972,18.64803300380132,15.716693078993252,50.30126965614843,43.917753516320865,2.557070630837037,200.220985935551,145.23218966749968,0.0023450719398464535,446.1132948067277,48.03995028558221
2018-12-07,2.1684752681106616,27.32331534666775,26.08493943413797,12.98977286972729,251.65379448025428,42.94793058347968,33.58106596849378,0.1330595395377745,1387.6397326251274,175.32241110581217,12.383759125297823,23.297276209762416,0.4969312704321637,22.886240800497212,27.5209285241991,62.44576409990604,105.39369468338573,41.72536372515241,294.33824082702546,661.3454341382454,93.53690403150483,1277.2398374442807,115.66957991501585,18.786426077313507,15.809054202507859,51.38206100051762,45.082152900818244,2.603224258679628,204.46376768576832,145.97026713648924,0.002367142382588844,447.9232024043894,48.15833136438957
2018-12-09,2.1684752681106616,27.32331534666775,26.08493943413797,12.98977286972729,251.65379448025428,42.94793058347968,33.58106596849378,0.1330595395377745,1387.6397326251274,175.32241110581217,12.383759125297823,23.297276209762416,0.4969312704321637,22.886240800497212,27.5209285241991,62.44576409990604,105.39369468338573,41.72536372515241,294.33824082702546,661.3454341382454,93.53690403150483,1277.2398374442807,115.66957991501585,18.786426077313507,15.809054202507859,51.38206100051762,45.082152900818244,2.603224258679628,204.46376768576832,145.97026713648924,0.002367142382588844,447.9232024043894,48.15833136438957
2018-12-10,2.115479884518813,26.60348287490234,25.30780740722743,12.977822570532444,249.5755367307954,42.39913623895542,33.26093731043522,0.13291207490559506,1362.434356100844,174.60016972936302,12.437957792334563,22.892900082313016,0.49562220125288264,22.38463714479013,27.32242475025854,60.438520290933354,104.49675316532617,41.082392877497185,290.73693420998006,655.738194006205,93.77846220305607,1323.1954039293885,112.84490607697143,18.71092316632163,15.77458547026975,50.510275345538204,44.50592561728861,2.5544821212289914,200.11865607442377,144.57842108811508,0.002316414921477341,446.3759995343444,47.534435348642575
2018-12-11,2.142381679471152,27.16857359447861,25.483762323092037,12.827840920290232,248.62207144480035,41.94836226717589,33.69093559642412,0.13219288437033108,1393.0770747869824,170.86155122695854,12.259184054751593,22.857361078999627,0.49803761758570114,22.241095731694962,26.978139667414506,59.24611064216519,105.42633795521003,41.32945200421756,291.09941684270984,661.493404982389,93.86805654868047,1288.9996438151431,112.55438564184553,18.752451984506752,15.829820187203513,50.93314074268639,44.83132032967411,2.578792762326387,201.01358967877476,142.90479276768684,0.0023132432306981108,449.3711695582083,47.61509405515977
2018-12-12,2.095426067862615,26.848882782682715,25.09500193292987,12.78618700692002,247.3631351854432,41.088285350826524,33.99627692227703,0.13081577465825764,1345.609036908126,169.53302409340324,12.290353022328238,22.65539323214583,0.49055915496846614,22.127910269814144,26.848882782682715,61.253959000766805,106.02407542866848,41.29136629132422,289.3244048389287,660.1449273581026,93.23261359212515,1286.5309451269773,111.29890505198533,18.678171696164927,15.784927647775644,50.229565088034605,44.414065428327795,2.5582923673086673,194.8258321372075,140.02035235094553,0.0022618469424782613,445.98684465143884,47.80314346130886
2018-12-13,2.121803225145934,26.98552730235477,25.964310288755858,12.699071671696363,248.79597916798457,41.40161928966175,34.97535989579706,0.1322290837815384,1357.6101309022893,169.90299640757095,12.405405639288386,22.620221415209148,0.4973803071414409,22.28951642375872,26.840017106116587,61.53758480909529,104.87316688875913,40.78518518559815,292.8723404284974,653.2084991128817,93.12652559244,1322.5554018085443,109.99248015641173,18.995694708912477,15.873839589620454,50.04757058614169,44.1610217383241,2.55304253399729,194.7190989660109,137.57327644337727,0.002261493013534594,445.5257644820141,47.7273443661255
2018-12-14,2.108542442643755,26.92710236321793,26.106893858324614,12.39015934401546,246.9064959103294,40.98405198084297,34.70721519098413,0.1294927253706171,1345.03645496975,167.83945096916642,12.322907521266973,22.15354161126647,0.4971360230623487,21.8502490773027,26.45238361440508,61.97716998390024,105.33481570880747,39.992417261100556,296.38273884215783,652.7382796176727,92.93938171202741,1316.421463721864,110.24024277987361,18.83314769595879,15.797585029938826,48.77207678775605,43.513247981462555,2.526558674237295,191.57538840980908,136.61350660280988,0.0022470020777141703,445.5762922885083,47.465281565329555
2018-12-16,2.108542442643755,26.92710236321793,26.106893858324614,12.39015934401546,246.9064959103294,40.98405198084297,34.70721519098413,0.1294927253706171,1345.03645496975,167.83945096916642,12.322907521266973,22.15354161126647,0.4971360230623487,21.8502490773027,26.45238361440508,61.97716998390024,105.33481570880747,39.992417261100556,296.38273884215783,652.7382796176727,92.93938171202741,1316.421463721864,110.24024277987361,18.83314769595879,15.797585029938826,48.77207678775605,43.513247981462555,2.526558674237295,191.57538840980908,136.61350660280988,0.0022470020777141703,445.5762922885083,47.465281565329555
2018-12-17,2.1172930468005924,26.60836933441939,25.670861467925594,12.140200181282006,252.2580857624736,40.431343467076495,35.15391154445412,0.13054007006207136,1343.0590222242565,165.80195301811608,11.733332301019951,22.1657407648266,0.4950884238787455,21.63378405406327,26.861180444485132,61.8860529848432,105.96999030255702,40.512980388035224,294.18259484837586,645.9850551992356,93.54011072432469,1323.1764817972112,109.55148102848838,18.776491820507744,15.748025397845204,48.00777642185921,43.05162528494538,2.5412783459733483,191.45174689353618,136.4126614729735,0.002240538462957642,444.26285695927857,47.84976947806812
2018-12-18,2.094986644653666,26.44107367662266,25.446930945867756,11.872458475664624,249.134250301485,39.52888465297457,34.383805651135695,0.12687030922592074,1281.7154316669942,160.36407086156385,11.125550193657666,21.86073020508173,0.4934279103432733,21.001915804167805,26.558184731292744,61.860661544618175,106.41491167687998,40.307022549560216,291.29422998271406,639.9468520749521,93.03822676567522,1315.0270205509282,107.26071373838613,18.537378720332995,15.614807289344093,48.56205066986013,42.87565834865732,2.498369166295055,187.27358875686681,132.98610874758052,0.0021730606811003863,437.21460410163456,47.10466865618802
2018-12-19,2.0801517304005204,26.571756606243337,25.373422484785305,11.978131066226164,252.53589072639502,39.85242476101084,34.191598574210175,0.12504356049996865,1279.091420947596,158.64901738433522,11.250012833731555,22.012876796348646,0.5129391054675797,20.814542674890617,26.220071592337177,62.54783099175515,104.2811193086197,40.10772203036495,291.79435857503097,648.6634700935874,93.28770628133078,1348.256140349141,108.94420208559768,18.522077399057853,15.630445062496081,49.196825834206415,43.10616240818711,2.4644001715202157,186.08044846901583,130.253708854134,0.002203371738976531,431.9212985603084,47.28209631405065
2018-12-20,2.0439308227751236,26.163340343728745,25.491433348036047,11.771195077211816,246.8360623489406,39.05010619623188,33.89539985523062,0.12207165265256698,1233.1544995375386,155.9234554889931,11.155707752913159,21.408700763521622,0.505212512028481,19.8751115138108,25.388852127319606,62.44631811113458,102.45299419054729,39.262962229218495,289.2021065048315,630.3616013025413,92.78471413802255,1325.0929186046505,106.58188832438412,18.246634634937273,15.361537802287316,48.546562704056576,42.78919169134622,2.413223217354318,183.28699611510427,126.94426063659802,0.0021459991373879842,425.9685190250289,45.99485483873506
2018-12-21,2.0117445557559686,26.015474325985068,25.11435124267795,11.54150299354367,240.55404342520438,38.468282584568136,33.12772826598529,0.12294984441732669,1254.9538985039765,152.42726053228824,10.933117635039714,21.20439345748098,0.519291268346473,20.29308819244158,26.206390233465388,62.3022244744114,105.61468001811355,38.67192621921381,285.3810985015837,632.8225946614372,92.17420013149896,1349.1390795276013,105.64013547244426,18.21083202818955,15.235089416929611,47.5482431443322,41.99640855480446,2.418268161417399,180.73372574803716,124.22261713386216,0.00207818329155912,414.41479650395,44.85887439429274
2018-12-23,2.0117445557559686,26.015474325985068,25.11435124267795,11.54150299354367,240.55404342520438,38.468282584568136,33.12772826598529,0.12294984441732669,1254.9538985039765,152.42726053228824,10.933117635039714,21.20439345748098,0.519291268346473,20.29308819244158,26.206390233465388,62.3022244744114,105.61468001811355,38.67192621921381,285.3810985015837,632.8225946614372,92.17420013149896,1349.1390795276013,105.64013547244426,18.21083202818955,15.235089416929611,47.5482431443322,41.99640855480446,2.418268161417399,180.73372574803716,124.22261713386216,0.00207818329155912,414.41479650395,44.85887439429274
2018-12-24,2.0000428817184215,26.096406162741317,24.84398314415726,11.43027701858758,238.93164036170995,38.27046909644719,32.67290499297965,0.12243073997995194,1254.7233873937037,151.61986420899268,10.763170063790763,21.20173252888729,0.5163049994979184,19.706492802618566,26.096406162741317,60.18020402563608,100.19384148672475,39.331194714227564,283.83995145665267,623.1443508791708,94.49403876949526,1354.6616323460235,105.81696524363278,18.270040279262975,15.29745258413387,47.10644129082493,42.04307394426366,2.4792863837276276,179.6843636866518,122.02178552490408,0.0020626640326476247,417.26134241601574,44.37155837269239
2018-12-25,2.036366786325411,25.75157095240264,24.548298143019544,11.102810253883122,236.77138847903538,37.5569290249277,32.074501320180076,0.12257543395796416,1228.820002788261,152.87440533648552,10.600807903471702,20.866947573335793,0.5180970822566722,19.017330770802108,25.330042261217482,59.39722466700014,100.06835656801701,38.71421688618151,277.8512754745348,630.2492613053305,94.52461559909699,1333.308023815371,104.48802102710992,18.16405451106972,15.302768849691649,46.828005511660756,41.641925250413,2.539391024473038,178.0128436471643,120.58275287236157,0.0020310018757103273,418.3352920095171,43.65376673106945
2018-12-26,2.0347294060759187,25.838889327691927,24.818327375430094,11.013884126414716,234.03864318786492,37.96030058525796,32.91120461090992,0.12264648022795763,1235.2892101374794,151.62634719318723,10.58417383072552,20.794908952102098,0.5269066720950839,18.927715405357382,25.526837803441442,59.85250547099497,101.13538744970687,38.61765502568726,280.4627019185726,644.565443533792,96.2755686294124,1330.0556771332215,106.02078426379236,18.27291876430718,15.32121828082307,46.910040612737085,41.858386839009945,2.557799379102349,182.11531579208724,125.35774756980614,0.002028334907628163,419.47909817278526,44.064488803485716
2018-12-27,1.9773742654645503,25.344485866495,24.71402601906975,10.8993898422877,234.40497127270748,37.99907592401459,32.50398789385612,0.12125003785682384,1231.666357929966,150.5538115651494,10.590464517049329,20.436986414136864,0.509411556719601,18.386730990309953,25.01664674583387,58.84712215867272,99.78918465046837,38.32691504467572,279.0163100765181,636.7644458995012,95.04812659783049,1336.1966006330722,106.04334633692685,18.05637003025912,15.118427141257465,46.654028709468406,41.358165991096314,2.496620995803985,180.81588424156135,125.08323372916935,0.001994774957253487,409.2945329484715,42.934315609659436
2018-12-28,2.020653714056301,25.539485060654037,24.727784594864936,10.908647381352626,237.1126251621316,38.688526874060074,33.05719685128022,0.12264010152888324,1253.0783981987236,149.1910513444147,10.830258862849627,20.305154954163555,0.5057323774386938,18.416244524430034,25.071682611523247,59.904000107613285,102.51195290682323,39.69999162893746,284.92962144896006,641.0157884035444,94.9765404829867,1363.4544895747185,107.70835308500581,18.289811430070362,15.285761108084522,47.1595441961582,41.74062177190259,2.5134899158703083,186.56467403713413,129.11347596009853,0.0019991600880151566,413.3097854617725,42.87346229736527
2018-12-30,2.020653714056301,25.539485060654037,24.727784594864936,10.908647381352626,237.1126251621316,38.688526874060074,33.05719685128022,0.12264010152888324,1253.0783981987236,149.1910513444147,10.830258862849627,20.305154954163555,0.5057323774386938,18.416244524430034,25.071682611523247,59.904000107613285,102.51195290682323,39.69999162893746,284.92962144896006,641.0157884035444,94.9765404829867,1363.4544895747185,107.70835308500581,18.289811430070362,15.285761108084522,47.1595441961582,41.74062177190259,2.5134899158703083,186.56467403713413,129.11347596009853,0.0019991600880151566,413.3097854617725,42.87346229736527
2018-12-31,2.020653714056301,25.539485060654037,24.727784594864936,10.908647381352626,237.1126251621316,38.688526874060074,33.05719685128022,0.12264010152888324,1253.0783981987236,149.1910513444147,10.830258862849627,20.305154954163555,0.5057323774386938,18.416244524430034,25.071682611523247,59.904000107613285,102.51195290682323,39.69999162893746,284.92962144896006,641.0157884035444,94.9765404829867,1363.4544895747185,107.70835308500581,18.289811430070362,15.285761108084522,47.1595441961582,41.74062177190259,2.5134899158703083,186.56467403713413,129.11347596009853,0.0019991600880151566,413.3097854617725,42.87346229736527
2019-01-01,2.020653714056301,25.539485060654037,24.727784594864936,10.908647381352626,237.1126251621316,38.688526874060074,33.05719685128022,0.12264010152888324,1253.0783981987236,149.1910513444147,10.830258862849627,20.305154954163555,0.5057323774386938,18.416244524430034,25.071682611523247,59.904000107613285,102.51195290682323,39.69999162893746,284.92962144896006,641.0157884035444,94.9765404829867,1363.4544895747185,107.70835308500581,18.289811430070362,15.285761108084522,47.1595441961582,41.74062177190259,2.5134899158703083,186.56467403713413,129.11347596009853,0.0019991600880151566,413.3097854617725,42.87346229736527
2019-01-02,2.020653714056301,25.539485060654037,24.727784594864936,10.908647381352626,237.1126251621316,38.688526874060074,33.05719685128022,0.12264010152888324,1253.0783981987236,149.1910513444147,10.830258862849627,20.305154954163555,0.5057323774386938,18.416244524430034,25.071682611523247,59.904000107613285,102.51195290682323,39.69999162893746,284.92962144896006,641.0157884035444,94.9765404829867,1363.4544895747185,107.70835308500581,18.289811430070362,15.285761108084522,47.1595441961582,41.74062177190259,2.5134899158703083,186.56467403713413,129.11347596009853,0.0019991600880151566,413.3097854617725,42.87346229736527
2019-01-03,2.043111680320116,25.783393702908338,25.399818092155712,11.329451814282876,237.3088315000687,39.69880559498045,33.005284175555474,0.12398891099891192,1271.8960814823847,152.515759401243,10.917933609369461,21.46245255131749,0.5182081098909657,18.5742044094252,25.402358327988512,61.09267177881237,104.53070451967272,39.968070593257124,284.0491708235675,643.441736447949,95.18263665497295,1346.1979795917512,108.17594293973909,18.533560636100415,15.495438580072992,47.49986983750572,42.02566161782419,2.5376955969660524,185.89445824421992,132.57490811377204,0.0020702922037310633,428.79180857644604,43.45073392002434
2019-01-04,2.1197989537671447,26.008698328380863,26.124464047943388,11.705200533544305,244.31711970784676,40.94247615194673,33.623510104049245,0.12659624577048686,1305.4514309334193,156.4638014176186,11.155956508508766,21.60960098500487,0.5289207098234526,18.954707149704273,25.764304031526642,63.95412862943108,103.18584470339826,40.049793825542366,292.964447639566,653.9476869509807,96.52288439968842,1359.9899477050983,110.72347933269162,18.818360857775076,15.692686429586871,49.13354395388191,43.03140424716387,2.572571545833913,189.7786029361678,133.51646322878008,0.0021362634116604815,445.1835060065587,44.53121345838504
2019-01-06,2.1197989537671447,26.008698328380863,26.124464047943388,11.705200533544305,244.31711970784676,40.94247615194673,33.623510104049245,0.12659624577048686,1305.4514309334193,156.4638014176186,11.155956508508766,21.60960098500487,0.5289207098234526,18.954707149704273,25.764304031526642,63.95412862943108,103.18584470339826,40.049793825542366,292.964447639566,653.9476869509807,96.52288439968842,1359.9899477050983,110.72347933269162,18.818360857775076,15.692686429586871,49.13354395388191,43.03140424716387,2.572571545833913,189.7786029361678,133.51646322878008,0.0021362634116604815,445.1835060065587,44.53121345838504
2019-01-07,2.1197989537671447,26.008698328380863,26.124464047943388,11.705200533544305,244.31711970784676,40.94247615194673,33.623510104049245,0.12659624577048686,1305.4514309334193,156.4638014176186,11.155956508508766,21.60960098500487,0.5289207098234526,18.954707149704273,25.764304031526642,63.95412862943108,103.18584470339826,40.049793825542366,292.964447639566,653.9476869509807,96.52288439968842,1359.9899477050983,110.72347933269162,18.818360857775076,15.692686429586871,49.13354395388191,43.03140424716387,2.572571545833913,189.7786029361678,133.51646322878008,0.0021362634116604815,445.1835060065587,44.53121345838504
2019-01-08,2.1300584236345985,26.319837036110716,25.682017048588747,11.704647607750127,248.02085800497213,41.20056784703147,34.17673794362626,0.12678299343804073,1311.826496784984,162.50091273927112,11.234743494494145,21.7900134512608,0.5352481201408866,19.1970799509674,26.033468878447792,65.0966889305587,105.12314733117218,39.081443480325824,291.1062489988032,654.4814076041774,98.04204379623438,1336.688459563902,110.27777416910484,19.134599625659128,16.03661682912384,49.78640588314356,43.47849637389565,2.616363622284003,188.27404692893444,131.70331905606736,0.0021493231906046495,442.0483015560435,45.35030278625606
2019-01-09,2.1590377928295044,26.545162888348298,26.373501047212596,11.704216441070677,252.96713134634092,41.67741427815923,34.407795399760886,0.12869436211203936,1316.0741153737251,163.59893647629903,11.652197701332586,21.82966413109027,0.5464568609486554,19.228727144185672,26.061388608784043,65.5436120699958,104.55766687356473,39.997208984618865,291.5650362320051,655.6962143986484,97.45710889931517,1371.994260592174,111.24207492990953,19.184511215408296,16.073790579070398,51.238458642020525,44.16391003764003,2.6035379238914995,186.72126628988087,131.6074115373725,0.0021749035084496224,436.5672732519363,45.516397270830424
2019-01-10,2.160344075024209,27.280636085520694,26.712397612748294,11.753973888853789,251.68553360238798,41.56703348773459,34.62103169955323,0.12952723543743513,1336.7874939376318,165.02267976403996,11.663159521059114,21.97707700631161,0.5677195335278608,19.31491868181625,26.102644000412607,66.42422330124879,104.56625777501274,39.98945818432993,293.8493472213447,652.3066303880447,97.09353265362225,1404.7685349725036,112.11682378308439,18.520941637668507,15.827646958500688,51.05064818172148,44.05534716530872,2.5687492604779805,190.08744527537056,132.53708305577297,0.0022833326759804273,439.0226008816912,45.4655645623489
2019-01-11,2.1874089452660863,27.118481427570313,26.94746864577979,11.659962394808563,251.98474286558505,41.71675434587063,34.816647710898366,0.13136890964817646,1347.3734322889895,161.2184133788864,11.815428560072677,22.801704238736743,0.5765203628544234,19.73383857752489,26.610625287707542,65.5030776312801,105.63925929696558,40.0325375555094,292.63914508215095,652.6987838338393,95.58578060988619,1403.3412517840704,112.6093257063067,18.80881489420341,16.116659132379837,50.99290220662945,44.061702338604356,2.552236213085874,189.22823415397096,131.05797731764824,0.0022615144840419806,441.7830196255244,45.583975206815474
2019-01-13,2.1874089452660863,27.118481427570313,26.94746864577979,11.659962394808563,251.98474286558505,41.71675434587063,34.816647710898366,0.13136890964817646,1347.3734322889895,161.2184133788864,11.815428560072677,22.801704238736743,0.5765203628544234,19.73383857752489,26.610625287707542,65.5030776312801,105.63925929696558,40.0325375555094,292.63914508215095,652.6987838338393,95.58578060988619,1403.3412517840704,112.6093257063067,18.80881489420341,16.116659132379837,50.99290220662945,44.061702338604356,2.552236213085874,189.22823415397096,131.05797731764824,0.0022615144840419806,441.7830196255244,45.583975206815474
2019-01-14,2.186811024730379,27.521690408395838,26.943895552335558,11.700993587301411,248.86634943762195,41.58050156975489,34.691010438524934,0.13177868331491363,1347.324328032935,161.16071769932415,11.651764429161748,22.878603493328495,0.5614715036244943,20.111406604214697,26.687385728344676,65.38409503444446,105.7649597505854,39.440328694841035,292.49892959930395,662.0026265623363,95.37501637479296,1392.0192216071046,110.86924614717171,18.564574635299962,15.85697093761839,50.991043799400316,44.047141493384416,2.5521431982931557,187.84810342766883,131.8305034813764,0.002259359257778307,442.1555703438853,45.73129690342559
2019-01-15,2.20209711336806,27.744711952433764,26.9848315446881,11.654957516754283,247.62246188244305,41.015387878831554,34.72368184063709,0.13223993853567,1347.2964908664553,159.756427020931,11.328183006938744,23.045383287467416,0.5596661842713784,20.524551354604675,27.075602241859087,65.47160714518512,106.07204326552075,39.05214737144772,293.2671553169948,667.034951782199,95.90572518237059,1391.3851152066475,110.05298669859103,18.67282913231661,15.92377373228111,51.35028011387068,44.555445068499914,2.5467664177687377,186.98763617222605,132.73269374888392,0.0022848281202181853,439.33017430756024,45.98832535955616
2019-01-16,2.2268655237779056,28.399085032649996,27.403545151431636,11.752610281961982,249.69712126032022,41.10531772714746,34.52951482752094,0.1345288760541123,1343.716855465515,160.9106829063988,11.453948317596474,23.604774552045797,0.5627420170676402,20.7648660487808,27.56073565899243,66.74046966852018,106.12979102146231,39.46005708134449,294.7060032585607,672.2514040016595,95.10025707427997,1398.8645252014267,110.29533947182333,18.928356952112196,16.04653098016432,52.726935919475444,45.34946143128887,2.59364337475309,189.15257743148797,134.6860665616731,0.002310700461143662,444.45616012814315,46.69867995451902
2019-01-17,2.292864748571156,28.56847132173772,26.776720507133962,11.766878156725275,249.692525801214,41.15263932372085,34.792447835624465,0.13487901965489413,1358.0894880574842,160.31454656981006,11.421101683731568,23.588766206881367,0.5710550841865784,20.510831693490406,26.915555000078406,66.86321570579088,106.69299806843732,39.68570883223239,295.3507373487922,673.2163148438102,93.8311610805653,1414.5401167924417,108.94578418036602,19.130345320250374,15.861185939218952,53.26005491597023,45.70536288480467,2.567128360104802,192.29887032172806,135.95302233616246,0.0023649015137781784,446.2350164733194,46.764958213031605
2019-01-18,2.3948423113239397,28.159134869413357,27.238041672750303,11.811046476067958,251.27422404968104,41.8965819739309,35.15681146920495,0.13550596770337325,1366.7707191055913,163.11244665478876,11.679461733687521,24.56160801273223,0.5755516631720281,20.88249861577523,27.027506084941606,67.76614232592466,106.37310574034466,40.038605411519136,297.3815177797859,673.7138809878336,94.18835859591626,1413.2201331658853,110.45223275413818,19.224530861781734,15.934912302270828,54.85504740355626,47.02838692676791,2.563270781570898,195.00858820780653,139.05875574764502,0.002379052142238287,449.4934799715702,48.817939423141844
2019-01-20,2.3948423113239397,28.159134869413357,27.238041672750303,11.811046476067958,251.27422404968104,41.8965819739309,35.15681146920495,0.13550596770337325,1366.7707191055913,163.11244665478876,11.679461733687521,24.56160801273223,0.5755516631720281,20.88249861577523,27.027506084941606,67.76614232592466,106.37310574034466,40.038605411519136,297.3815177797859,673.7138809878336,94.18835859591626,1413.2201331658853,110.45223275413818,19.224530861781734,15.934912302270828,54.85504740355626,47.02838692676791,2.563270781570898,195.00858820780653,139.05875574764502,0.002379052142238287,449.4934799715702,48.817939423141844
2019-01-21,2.4962837344711857,27.771484658995945,26.918390848582554,11.733321023224187,249.36588304391447,41.55223082721228,35.05034353984621,0.13387010563410146,1364.9500966614264,163.5840192768079,11.725446311128062,24.85784118343021,0.5772163966458609,21.366718820815407,27.16775673162647,68.24750483307133,106.33486233798921,39.82504397412916,294.51423239502316,677.2252402666309,94.78528459700792,1399.0738490779622,110.84969727310008,19.293044635502856,15.880669393849288,54.380136831797635,46.988407077569605,2.572405951400381,193.03544251631018,137.80746168216325,0.002427511248831706,447.54613746302545,48.41635487100002
2019-01-22,2.5056135520181533,27.597150205587695,26.22306176889747,11.669262487159374,249.7222172252106,41.563552903702494,34.89240598969498,0.13148243170925192,1359.9279833350229,162.95010583192888,11.532902565961107,24.754570309839213,0.5716627465619649,21.97754806851297,27.888226191222458,67.79972620348441,105.52160055804342,39.30836959157731,292.75426158797137,673.4082262252871,95.16349115932891,1415.5208742850855,109.32394451453355,18.914694453905746,15.694502468685137,54.53085694842229,46.968125934272265,2.5567485224675033,196.80407857557552,137.46128979256056,0.0023925921557942055,445.792050071257,48.643779581304806
2019-01-23,2.513318304933174,27.747328934739347,26.48369346143053,12.02033243985008,248.98883971989062,42.09485670459983,35.2185736706777,0.13344517112921608,1370.38634506438,165.69420143761806,11.714953867133785,24.851497641739986,0.5852211785761439,22.511139442215953,28.339658062852852,69.6184168576074,106.09272827988573,39.24641174184954,295.9013066664803,678.4142947326688,95.3781524957881,1421.5899074724143,110.54177817549383,19.20989176819668,15.848094894414693,55.38935491336962,47.91547760352854,2.553596685644892,206.39379397377274,144.55463299872272,0.0024135437540198324,447.27430607326517,49.40683071942322
