Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2019-09-10,3.367949108913458,28.9095517956921,20.567628146036387,13.803832347479473,274.8732218984916,63.726826569501036,43.607747760692035,0.14979906829234213,1497.71717722999,203.8164427450308,11.336810992728832,26.03227190079446,0.6177126086146699,17.7231689343505,25.053121518310277,73.5730315330291,124.08953310979665,40.74687820740027,349.81378189867735,700.72158657108,106.14755962070109,1996.865067742176,114.32537985429799,21.705411830710737,16.97102827741433,63.80887827753044,55.67208389794823,2.5436029489114147,204.2267012851778,183.6043720004551,0.0032268201711028893,427.07914029302947,58.32508912423217
2019-09-11,3.4084485448651103,29.14256342550853,20.577659808434195,13.818774206461791,279.659153247603,64.32434163788066,43.79320047529,0.14842184415019555,1515.9605763128382,206.269148452097,11.465478004965329,26.485527830563107,0.6129515687618696,17.78654105782211,25.174796574148214,73.99201080053996,124.20478440223776,41.03491841586159,356.7159218919523,708.998890474109,106.25405988849731,2035.8748533876383,113.86122667938123,21.483405206917137,17.10244332482895,64.22856795526162,56.58856447319403,2.53663439393863,204.95568080475013,183.94019844720034,0.0032563052090474323,426.3297072013361,58.42194639761569
2019-09-12,3.4055342933236563,29.328957687279686,21.017799500982115,14.030249784964182,280.8807474639252,64.21707094973385,43.98240646033386,0.14821657349485548,1497.1942061215218,207.0895752458353,11.435425679686805,26.472169405592794,0.6197520910319771,17.783231301736244,25.34158717056227,73.73602186516159,123.34376432418394,40.74508074344158,351.3077481533877,708.6820351288904,107.32258679850746,2068.1382348119373,113.62351462056783,21.508637642044146,17.12418458424284,64.68309143197814,56.86001386909619,2.592066587630961,203.67025336427957,184.61580642754558,0.00329523358746702,426.17435225357985,59.114284545041215
2019-09-13,3.4570954122943367,29.424558489994812,21.060974609596137,14.054469276876164,280.260213308799,64.26084772612995,43.25515126511543,0.14941683561611116,1486.2912199882314,208.39862015269668,11.419083543247565,26.754623913502705,0.6311382614306139,17.55633998952161,25.041001307472573,74.05889956222158,124.3758343086386,41.03296969213442,350.73985275036085,705.0727851585268,108.04114140277073,2061.18396523705,113.33402412946059,22.055981284065247,17.246782357464554,64.39904309758398,56.82870064933152,2.5980729833360066,202.6773317744993,182.74955921082633,0.003352619711475081,425.50354870699806,58.73303286796824
2019-09-15,3.4570954122943367,29.424558489994812,21.060974609596137,14.054469276876164,280.260213308799,64.26084772612995,43.25515126511543,0.14941683561611116,1486.2912199882314,208.39862015269668,11.419083543247565,26.754623913502705,0.6311382614306139,17.55633998952161,25.041001307472573,74.05889956222158,124.3758343086386,41.03296969213442,350.73985275036085,705.0727851585268,108.04114140277073,2061.18396523705,113.33402412946059,22.055981284065247,17.246782357464554,64.39904309758398,56.82870064933152,2.5980729833360066,202.6773317744993,182.74955921082633,0.003352619711475081,425.50354870699806,58.73303286796824
2019-09-16,3.4761794685863996,28.50087375995565,21.726121678664995,14.23088895558828,279.2560627077763,65.5916640088025,44.250915696674234,0.15068657143711608,1552.3844525925285,209.27449339320756,11.605881966135184,27.18557770460202,0.6365641949423761,17.914276422703853,25.370413297001477,75.20365768720416,124.60405518020978,41.581227737187895,367.7802345861414,723.2732024131407,109.24497173128209,2132.39929483658,119.99633014553147,22.256708197809772,17.369727100423688,65.71453667639392,57.833930586780475,2.625006989453097,212.2066820516392,189.8661970350171,0.003424237840922753,430.05433656997553,59.57928097870408
2019-09-17,3.57322456628397,28.510213896938744,21.410448155547076,14.207867802636239,277.54387563608594,64.90658637472663,43.98798109050101,0.151193054398873,1520.6836798342815,208.96375097951204,11.49022753058886,26.856843792779042,0.632031983514495,18.064805121247446,25.314624619991417,74.98519707689006,122.01593491370178,41.45373985521756,368.4653374984481,721.3695446048049,108.95570047748228,2149.103258079184,118.95928430096956,22.035672144515033,17.325651427623107,65.54848300340039,57.40945605367977,2.5981530208223904,210.10304802607587,186.84471563646795,0.003295625115182198,425.98594448349996,58.8266304286738
2019-09-18,3.5978849209043413,28.56348883840872,21.652517880432757,14.19535728222966,274.9897637633339,65.05787418746245,44.86557759008589,0.15326750108414436,1523.4789607763948,209.89287603014097,11.464409081093997,26.74099891642635,0.6325767772018321,18.670768313886676,25.87434086484146,75.51907780691477,122.47466677542081,40.95307628968337,369.4025444311668,717.0132368900063,108.79205895136356,2169.2924767082213,118.71264629426453,21.87545242746424,17.291360804129376,65.57062364563485,57.63136708947617,2.6083342002683474,209.8371423933831,188.5468931518765,0.0033406741872667686,426.0836530139213,59.29362280577966
2019-09-19,3.495496314672314,28.495285957208704,21.22465362269029,14.239253787449138,270.41159490305023,64.46254483666095,44.61371856342568,0.15268327902488668,1507.5376505918755,213.0295274013895,11.572889198617096,26.912525225925076,0.6279309579677345,18.931608040265253,26.062420522196774,75.58661230847412,116.05047764712083,40.458272544543235,367.5025005393884,714.7590864241947,109.0594850177762,2161.8945606985326,119.40615410920624,21.979680826659507,17.295715764998608,65.70973792173602,57.89940095623221,2.6146312433748906,207.46469726843117,190.15499951817387,0.0033243568151059572,425.05235186415337,59.360518415765235
2019-09-20,3.5308186886890853,28.74847137926763,20.805109645869052,14.284606784320431,270.2871675856709,64.53561272892688,45.17296827794508,0.1508286422226775,1537.4158164536245,208.77933131436174,11.36046374847131,26.771033655791115,0.6384659051933025,18.77165385657167,26.10441867252283,76.47866436193517,121.55920283127583,40.52907062139542,374.5928061441205,717.0312425070648,112.59631229993752,2176.3018571405833,119.9626879553812,22.177552258480233,17.35159588801276,64.98095635220275,57.81624573371418,2.6188445771254125,209.70362940040604,187.2403850062394,0.0033213111225190526,423.91671309939164,59.37914977011631
2019-09-22,3.5308186886890853,28.74847137926763,20.805109645869052,14.284606784320431,270.2871675856709,64.53561272892688,45.17296827794508,0.1508286422226775,1537.4158164536245,208.77933131436174,11.36046374847131,26.771033655791115,0.6384659051933025,18.77165385657167,26.10441867252283,76.47866436193517,121.55920283127583,40.52907062139542,374.5928061441205,717.0312425070648,112.59631229993752,2176.3018571405833,119.9626879553812,22.177552258480233,17.35159588801276,64.98095635220275,57.81624573371418,2.6188445771254125,209.70362940040604,187.2403850062394,0.0033213111225190526,423.91671309939164,59.37914977011631
2019-09-23,3.563854537476893,28.76487544993966,20.626630109667556,14.281271691734403,268.25859812927314,64.7350206003136,45.8282130556483,0.1513275247146591,1523.1108337111464,207.78379159520694,11.353077063086774,27.01133087385893,0.6339738082753406,18.5639670987008,25.994050206324918,75.73401654707638,119.76934268038572,40.01678647979101,381.5083520011535,708.7242661659615,109.84945108813415,2146.9680386629443,120.48593541580333,22.287439155282478,17.43708989516174,64.54954953938197,57.17004944837558,2.641557534480586,208.90785863115613,190.2764475102984,0.0032912682812592155,426.30242338372864,59.111875252977796
2019-09-24,3.589962765800504,28.469994797404187,20.256527271781387,14.176209798825449,263.76036477988424,63.74255472339167,45.05929560069005,0.14920852730596296,1494.184830198081,205.36468223574937,11.126253129034703,26.636381563156426,0.6293072596319038,18.238153009349883,25.726573469827382,74.50628431985372,119.05888679779746,39.94197500190393,373.72117064439124,688.6547414121367,108.58909520071862,2161.2841183221144,119.11487498815616,21.91937652543508,17.31434786843116,63.686566533032966,56.668446871568634,2.6482414039669973,205.56064090200485,189.1281070317234,0.0032478749227087844,423.83060101543697,58.892577733568395
2019-09-25,3.6054457308932784,28.55244289993124,20.42619370988218,14.220236267808891,264.52998569053943,63.94347580030679,45.54954420271383,0.14718504389003773,1495.7841042723783,203.67409268617618,11.009486071120545,26.590162265337923,0.6240948180921244,17.915258290152934,25.459261585772023,74.09638858442939,118.40866026147955,39.49194749335588,377.89997955791347,686.0984073307006,108.33132747326853,2177.4036970305406,118.82854912765501,22.06096102885864,17.3973953552032,63.848300990640354,56.82495988907884,2.61730726582703,207.14517397989331,186.71058249268762,0.003204591826651106,423.8078289264304,59.20433013073978
2019-09-26,3.598480999408877,28.824795684437316,20.5087665546584,14.339622090830487,266.13532469181393,64.92996557505268,45.871115913435496,0.14784673801242756,1507.997540783706,204.4998614007565,11.05911514364069,26.574345526126226,0.6241920215216082,18.028792872738467,25.47151298585935,74.45519180481963,119.66012968631728,39.65718637183025,382.63250826010693,688.0107573543107,111.12297423501276,2176.2748732423784,118.27459134258096,22.107034017837048,17.424194322744444,64.12383417506064,56.7930767563831,2.605931713168687,197.30625828277203,176.87306654686287,0.003241320004134629,423.21898499581687,60.06798556885072
2019-09-27,3.59042416947441,28.767908494665175,20.27942795141339,14.25319102690229,262.75060717951436,63.715074703706684,45.81720668183231,0.14609312137861394,1503.7770349484067,203.37854071180118,10.90620902312258,26.389130761305527,0.6232119441784332,18.034195634663405,25.234519346867806,74.2011721037447,118.21551566134653,39.50162135466693,372.70300018813793,686.08957783215,111.23220325113284,2103.757641029117,117.54778857829821,21.7567741226578,17.305260235668992,63.447983870487356,55.9916981097811,2.6124822124265568,194.05818351091835,177.72669193802815,0.0032362505958408636,417.46853671416915,59.39293293905848
2019-09-29,3.59042416947441,28.767908494665175,20.27942795141339,14.25319102690229,262.75060717951436,63.715074703706684,45.81720668183231,0.14609312137861394,1503.7770349484067,203.37854071180118,10.90620902312258,26.389130761305527,0.6232119441784332,18.034195634663405,25.234519346867806,74.2011721037447,118.21551566134653,39.50162135466693,372.70300018813793,686.08957783215,111.23220325113284,2103.757641029117,117.54778857829821,21.7567741226578,17.305260235668992,63.447983870487356,55.9916981097811,2.6124822124265568,194.05818351091835,177.72669193802815,0.0032362505958408636,417.46853671416915,59.39293293905848
2019-09-30,3.5116304753494005,28.574923694522965,20.63221375501028,14.13791291534597,258.4427097473234,62.56130318465534,46.210619961892824,0.144480884778374,1492.02753832373,199.9524608203681,10.843682276207081,26.23752927717683,0.6232590208812167,17.533227554761087,24.883280615941928,73.38975362520435,116.86972086730655,39.38675758708137,363.4592930479932,688.4789717443699,110.91545783733714,2089.5309098194975,116.121976207729,21.7399836210511,17.29505703356231,63.06256904903881,55.66543576855123,2.5949509112006215,190.37025147911498,173.55984376194556,0.003202562682724012,414.8598148322872,58.981821805010945
2019-10-01,3.4919329314674084,28.570360348369704,20.52373228890133,14.122315318092696,255.0077187422602,62.52078179035995,46.154243963743134,0.14271378067736365,1526.5129732027485,198.805541284018,10.682830391129542,26.232283515995874,0.6266156327613452,17.46242507862674,24.484936839617323,72.99934100605186,114.25383718058184,38.81152333314763,364.09956811110766,685.4126062319032,109.2298704333323,2083.842031592685,116.1171215511277,21.680348809284606,17.238830954161237,62.52078179035995,55.60592645966757,2.594796012315703,191.82167542108317,171.80862107077587,0.0032147866339817736,413.64913026117875,58.38291027710331
2019-10-02,3.3842388071850857,28.247876799315797,20.671058382969104,14.044095473032153,248.2289056750792,61.56164963281689,45.89591678797216,0.14027576246833723,1489.4835622251314,197.1844967219296,10.380957063530236,25.205585974438222,0.6112113693419209,16.929453649024644,24.214432402532406,72.23031655263647,112.05541771268548,37.58123960142891,356.26464501281333,686.3738485447786,106.85186146017995,2051.6878938450423,114.96004831924282,21.64018631994368,17.083633093543327,61.53411758915284,54.40882468889657,2.5687396738559105,189.64071675797973,169.3220685339105,0.003110570293164424,413.66895605235857,56.867436188096285
2019-10-03,3.3817423880576163,27.69992091573071,20.79840583806211,13.94106045689058,243.54066406076973,61.589120553114626,45.83158132778167,0.1395210288101485,1480.3749841599156,197.10727061821535,10.159030194328185,25.311996698857374,0.6156151449280395,16.991530121220105,24.031075500442082,72.50731740598636,108.38139277970777,36.99212081630372,356.1181780077,688.7712047513268,107.16672612603809,2064.2431597306795,114.04063514339603,21.833633099712397,17.184772543394825,61.85965994415924,55.00783577504984,2.5756454269859232,186.6997858810911,168.97669516163813,0.0031051296637446585,413.6768137554562,56.454393335329186
2019-10-04,3.3894702604253433,27.565470668324043,20.570003791770507,13.97705385851073,243.39783164135468,61.53234872447842,44.12140894283407,0.13960397984995127,1480.9847534290914,196.20619001381098,10.271122001288918,25.38355123777996,0.6111317590766906,16.94179934428818,24.151016597625294,73.11928473350002,108.76285405689184,36.60960998729682,358.54543721256124,688.720369870211,110.90035782472764,2088.9241367486247,115.20312514959191,21.86360996814906,17.30822856163146,61.83770640559782,55.05043794798934,2.5788844159992985,189.1829633480648,171.5554972107176,0.003112982760066322,418.4788220795417,56.56057048007073
2019-10-06,3.3894702604253433,27.565470668324043,20.570003791770507,13.97705385851073,243.39783164135468,61.53234872447842,44.12140894283407,0.13960397984995127,1480.9847534290914,196.20619001381098,10.271122001288918,25.38355123777996,0.6111317590766906,16.94179934428818,24.151016597625294,73.11928473350002,108.76285405689184,36.60960998729682,358.54543721256124,688.720369870211,110.90035782472764,2088.9241367486247,115.20312514959191,21.86360996814906,17.30822856163146,61.83770640559782,55.05043794798934,2.5788844159992985,189.1829633480648,171.5554972107176,0.003112982760066322,418.4788220795417,56.56057048007073
2019-10-07,3.416994021402417,27.48993569171697,20.00954920135554,13.830821966999247,243.7149245286211,62.69012535943032,44.44473987312854,0.13897289673688873,1486.3840908467153,197.18752984588434,10.247104781317024,25.205108274261146,0.6108105295998566,16.755401061342702,23.997611602732977,73.58529028097117,107.98232849285155,36.39660838812657,361.91666292500236,692.3719446835827,106.87453338135782,2081.2700657188498,115.90306354003175,21.77371291640931,17.35084093377058,63.0196944050997,55.486687646942315,2.5783931220016623,191.51007989947897,176.5548458943136,0.003121766624189338,426.0856947582768,57.41840537260951
2019-10-08,3.4269922348469968,27.476690359973908,19.827400681870618,13.76872142058592,242.67854762155847,61.636153651720356,44.266466981947914,0.13942694434925454,1469.1054544227254,195.78867804242714,10.22436643797019,24.85328776279047,0.6144285030245422,16.999648829748683,23.997230073183243,72.04691974791147,106.64821926655199,36.33550670919967,362.85800133674087,697.272795567177,109.07831851446927,2120.8138890914533,115.84393573878447,21.732819410351222,17.245420230958498,62.41765147803922,54.895389715167966,2.565411592403594,190.1276513853471,173.97301433953328,0.003150844593038214,424.4389254600994,56.133911888680366
2019-10-09,3.505350261582215,27.698304089386408,20.09663994967778,13.815920726049669,241.75784313171698,61.80471412386781,44.59642961962394,0.1398484659582097,1468.8242840442463,197.33864721152523,10.116167250402775,24.951181748187516,0.6140870757669902,17.01443514548991,24.245016227012396,74.39661461321393,108.55564090221428,35.446739886437314,359.78440984733874,697.8576915142346,106.61714731467474,2097.8654532008272,116.62808205603964,22.03790281377095,17.363363991247027,63.05642712610762,55.51291779402519,2.578196471427589,191.21854602800755,176.07060327966283,0.003192975866332986,424.9454871542036,56.49324169400947
2019-10-10,3.520913793298487,28.21970323804059,20.399785473282353,13.903624279536293,249.1449209441861,62.56491582994383,44.97985485502421,0.14051327644301861,1482.1893311427896,198.81430268633375,10.392185796430313,25.081703450756994,0.6181246472642112,17.25621197412081,24.775149297469962,76.01149573548855,109.77425543614643,36.49109166491245,368.97972632002507,704.2384957784768,95.31047311287656,2098.641864843617,113.98240790399566,21.999440782252854,17.668666653088813,63.67965820553303,56.07711520401469,2.602923447000781,194.63401877787425,176.68666653088815,0.00327288361472989,426.94632985066346,57.61824653826675
2019-10-11,3.4669126502133922,27.831982474427253,19.614074293217847,13.768746770139895,248.20416393145643,63.16787637463091,44.667859275687896,0.14002115359464298,1507.1721393867822,198.5299927752617,10.448800767251038,25.07323236491375,0.6166209333399011,16.86365877618022,24.253664104786374,74.45569278445302,109.93327475674648,36.12768018541146,370.66710937692994,695.6606519860834,94.0419851027513,2016.9713791609288,114.36449975641823,21.981098556365385,17.40540728711187,63.98466643726633,56.32795414943227,2.572610877552369,197.16867600420267,175.5820814916952,0.0032171526956864403,426.03658539163695,58.23796492515286
2019-10-13,3.4669126502133922,27.831982474427253,19.614074293217847,13.768746770139895,248.20416393145643,63.16787637463091,44.667859275687896,0.14002115359464298,1507.1721393867822,198.5299927752617,10.448800767251038,25.07323236491375,0.6166209333399011,16.86365877618022,24.253664104786374,74.45569278445302,109.93327475674648,36.12768018541146,370.66710937692994,695.6606519860834,94.0419851027513,2016.9713791609288,114.36449975641823,21.981098556365385,17.40540728711187,63.98466643726633,56.32795414943227,2.572610877552369,197.16867600420267,175.5820814916952,0.0032171526956864403,426.03658539163695,58.23796492515286
2019-10-14,3.5035217451138467,28.67075588263839,19.21052203498183,13.76642519812287,245.70949350782513,63.03103919724004,44.45640552230116,0.13838938783040047,1519.9962992254789,198.5756633116589,10.213259537181107,25.01439781239141,0.619154455831296,17.152251816948066,24.752233313075457,74.04752613658067,110.38798811622836,35.99462795927345,369.6519440354954,693.6203295731681,93.98876198880484,1996.6336708541658,115.2966000183143,22.032973878681254,17.65426894329776,63.70039536570631,56.19802831081358,2.5798102326304,195.22888246932757,175.45498565921997,0.003219045373515684,426.4356589937169,58.22004173638876
2019-10-15,3.5781901238139953,28.79292169805882,19.502182429208446,13.771498207521155,243.12162759388036,63.05426650931485,44.701568938594804,0.13994699150916962,1562.8251055395006,198.76044009396415,10.098447682763943,25.52860790089517,0.6221726297158058,16.935371580156687,24.83110495278328,74.63281544797222,112.63277606110799,35.02022801880177,373.02457665023877,695.8289410364214,93.74439622623801,1983.9773856094598,114.8508354361038,22.041093160335723,17.772375117890956,64.00287051874702,56.274537853667276,2.670041285372315,195.52402641472497,175.54754198080047,0.0032185576037675047,426.73230365485426,58.17174587253162
2019-10-16,3.5985666971414636,29.1743938756597,20.24088913800082,13.784719360456423,248.0131049234249,63.666949257118205,45.17361581897241,0.1409788134187044,1596.5668873875493,199.36115423946106,10.338539520342318,26.26925728022071,0.6372287103951356,16.846436946602424,24.703447373150606,74.86528618178919,113.6889836097684,35.94652172373789,380.268120288453,698.7426710300325,93.41733749145013,2037.3703371189802,116.0237180247747,22.027590085532598,17.671283236933995,64.58965866664165,56.84169571576442,2.6702651093784757,198.21475770035613,176.15361454538635,0.0032770164483681393,461.21490030573773,58.6899106239311
2019-10-17,3.690824087666989,29.542217599197215,20.616494695926352,14.207496412458655,249.4403337144155,63.615655578173076,45.116892574520115,0.1418796529013202,1594.576629952891,197.4317451189266,10.379396436438766,25.86478628112563,0.6389467161141068,16.922322415860513,24.90218096645591,74.03690441959749,118.02378205950531,36.1046747009456,377.22967693723683,697.5400830940031,94.33532083763298,2011.7055996431047,116.53104628168414,22.321282659008098,18.03838654881092,65.15024376097989,57.212237615370135,2.6618129570867155,197.34804030895532,175.1941672698898,0.003316942603128603,464.56169534060604,58.6003423807272
2019-10-18,3.7655552125463876,29.247030777059322,20.539899477018757,14.266299745451073,245.8648293376838,63.629036423373336,45.349642187711254,0.14232810778912455,1596.3074050074363,196.58023358168498,10.20436717903792,25.870226651082053,0.6431276949020344,16.976115287867543,25.116724903963156,75.09900746284985,117.32301277362346,35.94482408478283,373.06708724019944,696.2914292820898,94.55051552736353,2065.152936548082,115.81600927938567,22.03015848798724,17.986365778449173,65.7360505680947,58.04754200027041,2.6735358286663007,197.25001291245732,175.53799960658696,0.0033349429178039973,454.8917954828883,59.72199032720129
2019-10-20,3.7655552125463876,29.247030777059322,20.539899477018757,14.266299745451073,245.8648293376838,63.629036423373336,45.349642187711254,0.14232810778912455,1596.3074050074363,196.58023358168498,10.20436717903792,25.870226651082053,0.6431276949020344,16.976115287867543,25.116724903963156,75.09900746284985,117.32301277362346,35.94482408478283,373.06708724019944,696.2914292820898,94.55051552736353,2065.152936548082,115.81600927938567,22.03015848798724,17.986365778449173,65.7360505680947,58.04754200027041,2.6735358286663007,197.25001291245732,175.53799960658696,0.0033349429178039973,454.8917954828883,59.72199032720129
2019-10-21,3.8157442200963563,29.31959779060768,20.52092078188047,14.352055025364255,243.67719156125276,63.93798548726602,45.618832211226035,0.1424294583511295,1613.6969471013845,198.91444684276775,10.070218725886674,26.09108482778695,0.6389881808563734,17.29800316214955,25.58470627815909,74.69783024897185,119.34866810566066,35.418521758501264,372.25817576510093,688.786734355688,93.80592690067515,2017.9604853402022,115.75366017045732,22.277858512081007,18.058969822363796,65.72849527600542,58.09644730150373,2.635406595300805,201.96390882671454,176.67295806077053,0.0033079668346960417,453.2227902746607,61.045193109833924
2019-10-22,3.911285622718239,28.977670862658393,20.253572079272544,14.52523250584268,245.8202417141456,65.89550351918145,46.089895433921015,0.14463637456666015,1640.808116817483,200.29590082266486,10.308771412203692,26.03510737699134,0.6433882863998936,17.33060701834352,25.617940907567565,75.6779172384209,120.22233689300013,35.45075057613339,377.409664955203,691.5444157561955,94.07243874254318,1996.239548316467,116.8626069379093,22.258210952476738,18.030550758987445,67.13020427767732,59.39442605608069,2.6401877897088757,206.62339223808593,180.16551884174567,0.0033003747258842234,442.36444408695905,61.175082932278826
2019-10-23,3.898034126115181,28.84851855937942,19.982128459148896,14.390811721939707,244.16717157503743,65.83594283792675,46.1130329513404,0.14340640385314699,1665.6883759502555,198.4555093166971,10.117886219376551,25.93579373864981,0.643586757039682,17.086127417294286,25.280779066045543,75.52179810303241,114.97597976564263,35.119935637505385,373.4977282083906,682.887637395938,94.04338320709775,1995.7042790836392,117.06645212501795,22.11719756219089,18.019871737815265,66.77526175140606,59.5227163126133,2.698102991833747,209.01936297274037,181.31363596981947,0.0033258021589421764,452.238853744861,60.205603950009234
2019-10-24,3.822358297082504,28.695546982470688,19.780425589858435,14.211260694910969,244.3857651749834,67.96108476605728,47.72375920482747,0.1430319788427228,1713.3748926426674,200.03303624673742,10.083838087675016,25.6727636352881,0.6457891058773501,16.72978248832393,24.990199653666224,76.68397385364133,114.22499284284449,34.82469293989161,378.83693967731693,678.3850184690887,93.33017707890953,2027.2150254169705,117.15026704979539,21.950700453872482,18.067050697215766,67.63791161557509,60.45566694365184,2.727469951052311,211.7062733201891,183.31718363558946,0.0033442849124036716,454.11399593618665,59.696488637562204
2019-10-25,3.8161933552533887,28.742375039933208,19.585635909993396,14.231389975998058,245.5963252439429,68.97890414496034,48.090355125180075,0.14248165681274286,1710.4229504551693,199.91048787502183,9.939605376163673,26.058262195737115,0.645864653134686,16.71699030775882,25.12161865114785,77.90917125367109,114.49418851023978,34.50762575319608,375.49620309951655,676.3405177198291,93.94394954686341,2029.5807433353616,117.80739030229434,22.001337469769886,17.991943908751963,67.10282110490243,60.112943906475095,2.675724991557985,209.58447791764527,184.5327580384817,0.003363528907883235,466.9237968549461,60.09197427487982
2019-10-27,3.8161933552533887,28.742375039933208,19.585635909993396,14.231389975998058,245.5963252439429,68.97890414496034,48.090355125180075,0.14248165681274286,1710.4229504551693,199.91048787502183,9.939605376163673,26.058262195737115,0.645864653134686,16.71699030775882,25.12161865114785,77.90917125367109,114.49418851023978,34.50762575319608,375.49620309951655,676.3405177198291,93.94394954686341,2029.5807433353616,117.80739030229434,22.001337469769886,17.991943908751963,67.10282110490243,60.112943906475095,2.675724991557985,209.58447791764527,184.5327580384817,0.003363528907883235,466.9237968549461,60.09197427487982
2019-10-28,3.896979461288935,28.816776833423813,19.774463947440733,14.318860566355639,247.88023567391747,68.37689570959981,49.55926066284169,0.14248916933264802,1655.1461334615076,199.59115138800533,10.12084370824375,26.18969397453207,0.6475381551549457,16.780876451153013,24.89993338033708,79.93158389620567,115.12722006751358,34.82073829794104,375.4574224315996,676.4948192545513,93.78042324819089,2042.6338607847306,117.89698793791062,22.222491105619937,17.9615249777263,66.314957406082,59.6759077531,2.6438693308335437,209.80292181926714,183.64400304329504,0.0033220427972822752,464.42572372314106,59.906721742299744
2019-10-29,4.000467432619071,29.128264124072807,19.977250619830603,14.151597795016043,251.8131465041854,70.54893444787395,50.02814205730705,0.14240794393290715,1622.2631311206098,199.1871535221285,10.396978486391538,26.201500743185107,0.6422155075776435,16.82749574325622,24.79386692666293,80.0818208884796,116.45730862236955,36.013126553399104,378.91829904559404,683.1901949100712,93.09894944918965,2033.961180032146,119.63493743590477,22.06500849819716,17.978689339738718,66.92811003666145,60.04324760733515,2.6452366175832625,209.61200594548086,181.4035817411156,0.003310308753468791,463.54357165868976,60.012586276678235
2019-10-30,4.021673704217709,29.550182506162482,20.847123083742606,14.258382012661576,249.97555144627054,73.06547961826188,50.81067298224082,0.1426676108142514,1633.9184088946174,199.42183657277894,10.306254579181433,26.530924728358922,0.6405798069743256,16.847514260602278,24.829973769355814,80.36923455716686,117.11145108538686,35.611042245139096,381.2476287420774,676.1908492194648,94.9907095495828,2053.9890562411993,120.840136685172,22.090018283670993,18.154648987717973,66.89569198535894,60.16171372237617,2.661750843891573,212.21388155181714,183.64125706807025,0.0033175526257863703,465.87622325405505,60.74824853582552
2019-10-31,4.048500591183853,29.707901784565752,20.7066020764078,14.161970766524515,245.16661323053233,72.2549528904312,49.71140758861666,0.1416752883982378,1645.050744749644,197.25602139087715,10.151820881105584,26.4091852814526,0.6304244639690122,16.815950766923045,24.594474349242926,79.20254451451112,118.22021907534396,34.74907426699814,377.9489843499478,674.472194865679,96.71047540719252,2075.6624736101176,118.38696127432188,21.815437699610957,18.09152858910412,65.27679186320532,59.0684239879275,2.6678751836466903,207.92752212546392,183.13851521074676,0.0032592541826883736,462.7096021637228,59.87434461632077
2019-11-01,4.098680325142759,29.469063594571505,21.128921047713387,14.174602791118708,250.06429415420166,73.85183626840221,50.91434453076928,0.14241794271858754,1685.6662730658845,199.72667649978442,10.378284129306152,27.170555024255787,0.6411187120612649,16.85386308562801,24.664872721658266,80.1538372328123,125.64806898388457,35.314722418955434,381.8715822059237,678.0740264682897,99.30340924372517,2071.7373228180613,121.61658013948185,22.103197518444045,18.197692700428917,66.18360852894455,60.018790171045396,2.693258519663479,211.48518562929235,183.74070337371532,0.0033730123331502703,455.50224651688995,60.39534242769273
2019-11-03,4.098680325142759,29.469063594571505,21.128921047713387,14.174602791118708,250.06429415420166,73.85183626840221,50.91434453076928,0.14241794271858754,1685.6662730658845,199.72667649978442,10.378284129306152,27.170555024255787,0.6411187120612649,16.85386308562801,24.664872721658266,80.1538372328123,125.64806898388457,35.314722418955434,381.8715822059237,678.0740264682897,99.30340924372517,2071.7373228180613,121.61658013948185,22.103197518444045,18.197692700428917,66.18360852894455,60.018790171045396,2.693258519663479,211.48518562929235,183.74070337371532,0.0033730123331502703,455.50224651688995,60.39534242769273
2019-11-04,4.098680325142759,29.469063594571505,21.128921047713387,14.174602791118708,250.06429415420166,73.85183626840221,50.91434453076928,0.14241794271858754,1685.6662730658845,199.72667649978442,10.378284129306152,27.170555024255787,0.6411187120612649,16.85386308562801,24.664872721658266,80.1538372328123,125.64806898388457,35.314722418955434,381.8715822059237,678.0740264682897,99.30340924372517,2071.7373228180613,121.61658013948185,22.103197518444045,18.197692700428917,66.18360852894455,60.018790171045396,2.693258519663479,211.48518562929235,183.74070337371532,0.0033730123331502703,455.50224651688995,60.39534242769273
2019-11-05,4.202278181058942,29.750939933201376,20.896359922904928,14.157227735093752,256.43492171771084,73.7881667524704,50.89419562318681,0.14645408001821122,1685.6247370678411,203.6890078414202,10.45940249631976,28.137700546027595,0.6441735013827834,17.010557225103728,24.78777388813977,81.29323694497452,128.72247492788372,36.19828621446286,385.60629804028645,685.1357536484135,97.07492660210936,2069.7159929010427,126.64630597743398,22.273926077865497,18.40495718236524,66.92278104740215,60.76160940525671,2.693408368151011,216.87548631049287,185.62072670507385,0.0034453182042598345,455.91547898389507,61.75901219158764
2019-11-06,4.168508111972265,29.67687209475161,21.093992121575468,14.095256987198443,258.0451804435378,74.5917088293804,51.13965984017449,0.1486358120354722,1715.4584321387204,204.51393686083767,10.75514207576222,27.925092881476402,0.6572664432583615,16.90313275967306,24.809887422462275,81.52618412020824,131.9282527126879,36.65604988543976,383.7709613006101,690.0948415932637,96.22213094927936,2127.8389933499175,126.98303866564306,22.0774471185019,18.425811661164268,66.77994697879429,60.627765435521546,2.682149991617543,219.88042118781317,184.2581166116427,0.003489588895344074,468.9571625968798,61.745327932028864
